가게 이름,메뉴 이름,메뉴 설명,가격,순번
65,불닭볶음면（큰컵）,불닭볶음면（큰 컵라면）은 비조리로 나갑니다치즈타코와 환상의 조합,2000,146
65,（추천）통마늘 모래집튀김,똥집 장인 여기 있습니다.,6000,147
65,마약 염통꼬치 10EA,,8500,148
65,육즙가득 멘치카츠,,3500,149
65,후회 없는 굴 튀김＋청양마요소스,,4500,150
65,[[인기]] 수제고로케세트,,5500,151
65,콘크림 수제고로케,,4000,152
65,고구마치즈 수제고로케,,4000,153
65,단짠 버팔로윙봉,,4500,154
65,허니버터시즈닝 포테이토,,6000,155
65,청포도 에이드（ADE）500mL,,3000,156
65,자몽 에이드（ADE）500mL,,3000,157
65,블루베리 에이드（ADE） 500mL,,3000,158
65,망고 에이드（ADE）500mL,,3000,159
65,딸기 에이드,,3000,160
65,펩시콜라 500mL,,2000,161
65,펩시콜라 1.25L,,2500,162
65,칠성사이다 제로 500mL,,2000,163
66,이쿠모듬 13P,광어1＋연어2＋초새우1＋백미1＋ 간장새우1＋한치1＋가리비1＋게살1＋계란1＋육회1＋유부1＋롤1,11500,164
66,이쿠 큰모듬 19P,광어 2＋연어2＋초새우2＋백미1＋간장새우1＋가리비1＋한치1＋게살1＋육회2＋계란2＋유부2＋롤2,15900,165
66,이쿠 활어모듬 11p,광어 4＋밀치 4＋계절생선 3（도다리）,15400,166
66,이쿠 연어 11p,생연어 11p,15400,167
66,육회비빔밥,,8400,168
66,육회냉우동,물회소스 ＋ 쫄깃한 우동면 ＋ 육회더운여름 입맛이 없을때 시한 육회냉우동 으로 입맛을 되찾아 보세요,8900,169
66,이쿠 큰모듬 19P,광어 2＋연어2＋초새우2＋백미1＋간장새우1＋가리비1＋한치1＋게살1＋육회2＋계란2＋유부2＋롤2,15900,170
66,이쿠모듬 13P,광어1＋연어2＋초새우1＋백미1＋ 간장새우1＋한치1＋가리비1＋게살1＋계란1＋육회1＋유부1＋롤1,11500,171
66,이쿠 미니우동세트,미니우동＋광어1＋연어1＋초새우2＋백미1＋가리비1＋계란1＋게살1＋유부1＋육회1＋롤111p,11900,172
66,이쿠 연어 11p,생연어 11p,15400,173
66,육회비빔밥,,8400,174
66,이쿠 미니우동세트,미니우동＋광어1＋연어1＋초새우2＋백미1＋가리비1＋계란1＋게살1＋유부1＋육회1＋롤111p,11900,175
66,이쿠모듬 13P,광어1＋연어2＋초새우1＋백미1＋ 간장새우1＋한치1＋가리비1＋게살1＋계란1＋육회1＋유부1＋롤1,11500,176
66,이쿠 바다모음,광어1＋연어2＋생새우1＋간장새우1＋가리비2＋한치2＋장어1＋초새우111p,11500,177
66,연어덮밥,,9900,178
66,이쿠모듬 13P,광어1＋연어2＋초새우1＋백미1＋ 간장새우1＋한치1＋가리비1＋게살1＋계란1＋육회1＋유부1＋롤1,11500,179
66,이쿠 큰모듬 19P,광어 2＋연어2＋초새우2＋백미1＋간장새우1＋가리비1＋한치1＋게살1＋육회2＋계란2＋유부2＋롤2,15900,180
66,이쿠 활어모듬 11p,광어 4＋밀치 4＋계절생선 3（도다리）,15400,181
66,이쿠 생선초밥  11p,광어4p＋밀치4p＋연어3p1,14900,182
66,이쿠 연어 11p,생연어 11p,15400,183
66,이쿠 광어 11p,광어 11p,14800,184
66,이쿠 연어스페셜 11p,크림연어3＋구운연어3＋생연어 5,16400,185
66,이쿠 광어연어,광어6＋연어511p,15000,186
66,이쿠 바다모음,광어1＋연어2＋생새우1＋간장새우1＋가리비2＋한치2＋장어1＋초새우111p,11500,187
66,이쿠 소고기 초밥,와규6＋우삼겹612p,14500,188
66,이쿠 어린이초밥,와규2＋초새우2＋게살2＋계란2＋유부2＋롤111p회를 못 먹는 어린이들을 위한 초밥 （어린이 초밥에는 와사비 가 들어가지 않습니다）,8800,189
66,이쿠 미니우동세트,미니우동＋광어1＋연어1＋초새우2＋백미1＋가리비1＋계란1＋게살1＋유부1＋육회1＋롤111p,11900,190
66,육회비빔밥,,8400,191
66,회덮밥,,8900,192
66,연어덮밥,,9900,193
66,유부우동,,5000,194
66,어묵우동,,7000,195
66,육회냉우동,물회소스 ＋ 쫄깃한 우동면 ＋ 육회더운여름 입맛이 없을때 시한 육회냉우동 으로 입맛을 되찾아 보세요,8900,196
66,육회비빔우동,이쿠의 특별한 소스 쫄깃한 우동면 신선한육회한번 먹어보면 헤어나오지 못할 비빔냉우동 강추,8400,197
66,미니우동,,2000,198
66,냉모밀,,6000,199
66,광어,5p,7200,200
66,연어,5p,7700,201
66,크림연어,5p,8200,202
66,구운연어,5p,8200,203
66,밀치,5p,7000,204
66,초새우,5p,5000,205
66,생새우,5p,4700,206
66,간장새우,5p,5000,207
66,장어,3p,6000,208
66,가리비,5p,4900,209
66,우삼겹,5p,6000,210
66,등심,5p,6300,211
66,게살,5p,4200,212
66,계란,5p,4200,213
66,유부,5p,4700,214
66,한치,5p,4900,215
66,육회 초밥,5p,4700,216
66,빨간육회 초밥,5p,4900,217
66,활어사시미,,15000,218
66,연어,,15000,219
66,활어 ＋ 연어,,15000,220
66,육회,,6800,221
66,빨간육회,,6800,222
66,타코야끼,8개,4000,223
66,코카콜라 355mL,,1500,224
66,펩시 355mL,,1500,225
66,칠성사이다 355mL,,1500,226
66,펩시제로 355mL,,2000,227
66,칠성사이다 제로 355mL,,2000,228
66,탐스제로 오렌지 355mL,,2000,229
66,코카콜라 제로 355mL,1,2000,230
67,함박볼카츠（1P）,1P공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3700,231
67,김치우동,익은김치＋실파 ＋우동건더기 ＋가마보코（어묵）이 들어갑니다 :）돈까스와 찰떡궁합 한번먹으면 끊을 수 없는 남바완의 김치우동,7500,232
67,유부우동,실파가 들어갑니다.이쁜 아이가 먹거나 치 않으시는 분들은 옵션 확인해주세요 :）,6500,233
67,냉모밀,파 ＋ 갈은무 ＋ 와사비 ＋텐까스（튀김가루） ＋ 김가루가  들어갑니다조절 하시는 분들은 말씀주세요 :）,6500,234
67,가성비 한정판매 등심4개,등심 4p하루 한정수량으로 할인하여 판매합니다.등심카츠만 제공 되며 소스는 별도 구매입다,11000,235
67,남바완알찬세트,등심1p ＋ 안심1p ＋ 치즈1p ＋ 볼카츠1p ＋ 돈카츠소스1개밥 반찬 국은 따로 추가 하셔야합니다돈카츠는 No 커팅으로 제공됩니다.,14500,236
67,남바완알찬세트,등심1p ＋ 안심1p ＋ 치즈1p ＋ 볼카츠1p ＋ 돈카츠소스1개밥 반찬 국은 따로 추가 하셔야합니다돈카츠는 No 커팅으로 제공됩니다.,14500,237
67,가성비 한정판매 등심4개,등심 4p하루 한정수량으로 할인하여 판매합니다.등심카츠만 제공 되며 소스는 별도 구매입다,11000,238
67,냉모밀,파 ＋ 갈은무 ＋ 와사비 ＋텐까스（튀김가루） ＋ 김가루가  들어갑니다조절 하시는 분들은 말씀주세요 :）,6500,239
67,안심돈카츠（1P）,1P더 좋은 맛을위해 80~90%익혀서 보내드립니다.빠싹 익힌것을 하시는 분들은 옵션 확인해주세요 :）공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3800,240
67,남바완 면세트,면 택1 ＋ 돈카츠 택1 ＋ 사이드 택1 ＋ 소스,12000,241
67,가성비 한정판매 등심4개,등심 4p하루 한정수량으로 할인하여 판매합니다.등심카츠만 제공 되며 소스는 별도 구매입다,11000,242
67,남바완등심세트,등심2p ＋ 치즈 1p ＋ 안심 1p ＋ 돈카츠소스 1개,14500,243
67,남바완알찬세트,등심1p ＋ 안심1p ＋ 치즈1p ＋ 볼카츠1p ＋ 돈카츠소스1개밥 반찬 국은 따로 추가 하셔야합니다돈카츠는 No 커팅으로 제공됩니다.,14500,244
67,남바완실속세트,등심1p ＋ 안심1p ＋ 게살1p ＋ 치즈1p ＋ 돈카츠소스1p밥 반찬 국은 따로 추가 하셔야합니다돈카츠는 No 커팅으로 제공됩니다.,14500,245
67,남바완안심세트,안심2p ＋ 치즈1p ＋ 게살1p ＋ 돈카츠소스1개밥 반찬 국은 따로 추가 하셔야합니다.돈카츠는 No 커팅으로 제공됩니다.,15000,246
67,남바완치즈세트,치즈돈카츠2p ＋ 고구마치즈돈카츠 1p ＋ 체다치즈카츠 ＋ 돈카츠소스1p밥 반찬 국은 따로 추가 하셔야합니다돈카츠는 No 커팅으로 제공됩니다.,15500,247
67,남바완콤보세트,등심카츠2p ＋ 안심카츠2p ＋ 치즈카츠2p ＋ 볼카츠1p 게살1p＋카츠＋ 돈카츠소스2P밥 반찬 국은 따로 추가 하셔야합니다.돈카츠는 No 커팅으로 제공됩니다.,29000,248
67,남바완 면세트,면 택1 ＋ 돈카츠 택1 ＋ 사이드 택1 ＋ 소스,12000,249
67,등심돈카츠（1P）,1P공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3200,250
67,안심돈카츠（1P）,1P더 좋은 맛을위해 80~90%익혀서 보내드립니다.빠싹 익힌것을 하시는 분들은 옵션 확인해주세요 :）공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3800,251
67,통치즈돈카츠（1P）,1P공기밥과 소스가 포함되지 않은 단품 카츠입니다.단품카츠는 성인1분 기준 2p~3p 가 적당합니다No커팅으로 제공되며 나이프가 같이 나갑니다.,3800,252
67,함박볼카츠（1P）,1P공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3700,253
67,고구마치즈롤카츠（1P）,1P공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3900,254
67,통체다치즈돈카츠（1P）,공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3800,255
67,게살돈카츠（1P）,1P공기밥과 소스가 포함되지 않은 단품 카츠입니다.No커팅으로 제공되며 나이프가 같이 나갑니다.성인1분 기준 2p~3p 가 적당합니다:）,3700,256
67,김치우동,익은김치＋실파 ＋우동건더기 ＋가마보코（어묵）이 들어갑니다 :）돈까스와 찰떡궁합 한번먹으면 끊을 수 없는 남바완의 김치우동,7500,257
67,유부우동,실파가 들어갑니다.이쁜 아이가 먹거나 치 않으시는 분들은 옵션 확인해주세요 :）,6500,258
67,냉모밀,파 ＋ 갈은무 ＋ 와사비 ＋텐까스（튀김가루） ＋ 김가루가  들어갑니다조절 하시는 분들은 말씀주세요 :）,6500,259
67,냉우동,파 ＋ 텐까스（튀김가루） ＋ 가마보코（어묵） ＋ 김가루 가 들어갑니다.조절 하시는 분들은 말씀주세요 :）,6500,260
67,새우프라이,겉바속촉 끝판왕 왕새우 튀김,1500,261
67,왕게살집게튀김,집게 게살이 꽉 차있는 왕게살튀김,2000,262
67,새우감자고로케,촉촉한 감자새우가 가득한 겉바속촉 고로케,2000,263
67,찹쌀 빅핫도그,1p쫀득바삭한 계속 먹고싶은 찹쌀 빅핫도그,2000,264
67,갈비교자프라이,4p갈비속이 꽉 차있는 남바완 프리미엄 갈비만두,3000,265
67,미트볼,10p고기향 가득한 미트볼,2000,266
67,치킨가라아게 （순살치킨）,200g,4500,267
67,오동통통 감자볼20ps,,3500,268
67,공기밥,노리후리가께가 위에 뿌려져서 나갑니다（치 않으시는 분은 옵션 확인해주세요:）,1000,269
67,양배추샐러드,흑임자 드레싱을 곁들인 양배추샐러드,1000,270
67,김치,,1000,271
67,돈카츠소스（85g）,（모든 소스는 돈카츠2p를 찍어드실 수 있는 양입니다 ）달콤하고 상큼한 풍미있는 과일 돈카츠소스,1000,272
67,불닭마요크림소스（85g）,매콤 크리미한 맛이 매력적인 불닭 마요크림 소스,1500,273
67,갈릭딥핑소스 （85g）,머스타드와 진한 갈릭향이 섞인 갈릭딥핑소스,1000,274
67,새콤칠리소스（85g）,어디에나 잘어울리는 새콤달콤 칠리소스,1000,275
67,와사비마요소스（85g）,와사비에 마요네즈 최강조합 계속 중독되는 그맛,1500,276
67,칠성사이다 500mL,,2000,277
67,펩시콜라 500mL,,2000,278
67,칠성사이다 1.25L,,3000,279
67,펩시콜라 1.25L,,3000,280
68,옛날돈까스,"80~90년대 스타일의 옛날 추억의 맛을 그대로 살려낸 소스와 바삭함이 일품인 한국풍의 경양식 돈까스정식（우동小）추가시 ＋3,500",9000,281
68,안심까스,"안심 특유의 부드럽고 담백한 맛이 일품인 안심까스정식（우동小）추가시 ＋3,500",9000,282
68,오븐치즈돈까스,"100％ 치즈가 듬~뿍.치즈의 진정한 맛을 느낄 수 있는 여성분들의 인기 메뉴!정식（우동小）추가시 ＋3,500",10000,283
68,고구마돈까스,"부드럽고 입안에서 퍼지는 달콤한 고구마의 맛을 함께 느낄 수 있는 돈까스!정식（우동小）추가시 ＋3,500",10000,284
68,리얼고구마치즈돈까스,보기도 좋은 돈까스가 먹기도 좋고 맛도 좋다~ 폭풍 비주얼 믿고 드셔보세요~등심 안에 모짜렐라 치즈가 듬뿍 들어간 리얼 치즈 위에 달콤한 고구마까지 듬뿍 올려진 메가히트급 메뉴진짜가 나타났다~ 한 번의 선택이 최고의 선택이 되는~,11500,285
68,[맛집랭킹 1위] 소미돈까스,"등심의 촉촉한 육질과 바삭한 맛의 대표 메뉴정식（우동小）추가시 ＋3,500",8500,286
68,[맛집랭킹 1위] 소미돈까스,"등심의 촉촉한 육질과 바삭한 맛의 대표 메뉴정식（우동小）추가시 ＋3,500",8500,287
68,김치나베（해장으로 추천）,"얼큰한 국물맛에 김치와 돈까스의 조화를 이룬 풍부한 맛의 퓨전 전골요리 돈까스!정식（우동小）추가시 ＋3,500",9000,288
68,오븐치즈돈까스,"100％ 치즈가 듬~뿍.치즈의 진정한 맛을 느낄 수 있는 여성분들의 인기 메뉴!정식（우동小）추가시 ＋3,500",10000,289
68,옛날돈까스,"80~90년대 스타일의 옛날 추억의 맛을 그대로 살려낸 소스와 바삭함이 일품인 한국풍의 경양식 돈까스정식（우동小）추가시 ＋3,500",9000,290
68,[HIT] 숮불양파돈까스,"신선한 양파슬라이스와 달콤하고 산뜻한 숯불향이 느껴지는 블랙소스를 뿌린 소미의 야심찬 메뉴정식（우동小）추가시 ＋3,500",9500,291
68,[맛집랭킹 1위] 소미돈까스,"등심의 촉촉한 육질과 바삭한 맛의 대표 메뉴정식（우동小）추가시 ＋3,500",8500,292
68,안심까스,"안심 특유의 부드럽고 담백한 맛이 일품인 안심까스정식（우동小）추가시 ＋3,500",9000,293
68,생선까스,"신선한 명태통살 그대로 만든 생선까스정식（우동小）추가시 ＋3,500",9000,294
68,오븐치즈돈까스,"100％ 치즈가 듬~뿍.치즈의 진정한 맛을 느낄 수 있는 여성분들의 인기 메뉴!정식（우동小）추가시 ＋3,500",10000,295
68,고구마돈까스,"부드럽고 입안에서 퍼지는 달콤한 고구마의 맛을 함께 느낄 수 있는 돈까스!정식（우동小）추가시 ＋3,500",10000,296
68,반반돈까스,"치즈와 고구마~ 따로따로 맛볼 수 있는 것이 포인트!정식（우동小）추가시 ＋3,500",10000,297
68,고구마치즈돈까스,"치즈와 고구마~ 두가지 맛을 한번에 느낄 수 있는 돈까스정식（우동小）추가시 ＋3,500",10500,298
68,[주문수 1위] 리얼치즈돈까스,모짜렐라 치즈가 통째로~ 진짜 리얼진짜 리얼 등심안에 진짜 리얼한 모짜렐라 치즈가 흘러 넘치게 들어간 인기 메뉴진짜가 나타났다~ 한 번의 선택이 최고의 선택이 되는~,10500,299
68,[인기폭주] 리얼반반돈까스,한 번에 두가지 맛을 따로따로 동시에 맛 볼 수 있는 실속 메뉴치즈 따로~ 고구마 따로~ 재미까지 잡은 소미의 추천 메뉴!!진짜가 나타났다~ 한 번의 선택이 최고의 선택이 되는~,11000,300
68,리얼고구마치즈돈까스,보기도 좋은 돈까스가 먹기도 좋고 맛도 좋다~ 폭풍 비주얼 믿고 드셔보세요~등심 안에 모짜렐라 치즈가 듬뿍 들어간 리얼 치즈 위에 달콤한 고구마까지 듬뿍 올려진 메가히트급 메뉴진짜가 나타났다~ 한 번의 선택이 최고의 선택이 되는~,11500,301
68,매운돈까스,"매콤하고 중독성이 있는 특제소스로 매운맛을 완성시킨 매니아들의 추천 메뉴정식（우동小）추가시 ＋3,500",9500,302
68,매운고구마돈까스,"매콤, 달콤한 맛의 환상적인 조화로 맛을 낸 돈까스정식（우동小）추가시 ＋3,500",11000,303
68,매운치즈돈까스,"매콤하고 화끈한 맛으로 치즈의 맛을 한층 더 살려낸 돈까스정식（우동小）추가시 ＋3,500",11000,304
68,매운반반돈까스,"치즈와 고구마를 따로따로 즐기면서 매콤한 맛까지 덤으로 즐기는 메뉴정식（우동小）추가시 ＋3,500",11000,305
68,매운고구마치즈돈까스,"치즈와 고구마 그리고 매운맛!!!3가지 맛을 한번에 느낄 수 있는 팔색조 매력의 돈까스정식（우동小）추가시 ＋3,500",11500,306
68,옛날돈까스,"80~90년대 스타일의 옛날 추억의 맛을 그대로 살려낸 소스와 바삭함이 일품인 한국풍의 경양식 돈까스정식（우동小）추가시 ＋3,500",9000,307
68,하와이돈까스,"달콤하고 부드러운 특제소스와 비타민에 풍부한 파인애플로 맛을 업그레드시킨 언니들을 위한 추천 메뉴!정식（우동小）추가시 ＋3,500",9500,308
68,상하이돈까스,"Fresh! 매콤한 맛의 결정체! 한국인의 입맛에 맞춘 셰프의 특급 메뉴!정식（우동小）추가시 ＋3,500",9500,309
68,[HIT] 숮불양파돈까스,"신선한 양파슬라이스와 달콤하고 산뜻한 숯불향이 느껴지는 블랙소스를 뿌린 소미의 야심찬 메뉴정식（우동小）추가시 ＋3,500",9500,310
68,크림양파돈까스,"바삭한 돈까스 위에 아삭한 양파와 달콤한 크림소스가 한 가득~정식（우동小）추가시 ＋3,500",9500,311
68,통통함박카츠,"（한정판매）1인분정통소스와 함께 즐기는 아메리칸 스타일의 퓨전 함박카츠정식（우동小）추가시 ＋3,500",10500,312
68,카츠나베,"담백한 육수에 신선한 야채와 돈까스가 퐁당~ 빠져있는 퓨전 전골요리 돈까스!정식（우동小）추가시 ＋3,500",9000,313
